n,t,i,p,u,v,w
7429,6.210365242078735,60,0.027609170557508764,0.009127644401843025,0.008844195665830966,0.008430720465878888
7430,6.210365242078735,61,0.027494328308958437,0.011080776456145119,0.010698402283884568,0.008951130526002486
7431,6.210365242078735,62,0.027432878687678165,0.0073117216093723045,0.009039365191075921,0.025333594146745495
7432,6.210365242078735,63,0.028002940698409782,0.006680058759119568,0.007394592503783217,0.060168288246014334
7433,6.210365242078735,64,0.02726045070623703,0.0066077837634654175,0.006948780611430352,0.0238879667156816
7434,6.210365242078735,65,0.026997440244605948,0.0066953480531097495,0.007542230601229247,0.008039967784165217
7435,6.210365242078735,66,0.026815244181188906,0.007224569845524539,0.007719986815092787,0.008014366954560115
7436,6.210365242078735,67,0.02664399019258289,0.0071728549050604365,0.007809449762473258,0.00850283357504745
7437,6.210365242078735,68,0.026466784683036405,0.007016546864272333,0.007869251689460814,0.007494694059332539
7438,6.210365242078735,69,0.026312198284966302,0.00701817310558815,0.008542344051408907,0.007988848274048607
7439,6.210365242078735,70,0.026146908862055472,0.006855821639374698,0.007176672075188421,0.007099826812484505
7440,6.210365242078735,71,0.02599004886668233,0.006747005687734968,0.00684470316254417,0.006765366501720082
7441,6.210365242078735,72,0.02584099619220233,0.006829168971298416,0.007012627480181909,0.006837815791197955
7442,6.210365242078735,73,0.025703121827782383,0.007078535630828943,0.006962926089833695,0.007749978965341536
7443,6.210365242078735,74,0.025559466437077537,0.007264714232183784,0.0070522518851722765,0.0075226308784324455
7444,6.210365242078735,75,0.0254301728218114,0.007489894286822449,0.007697844145824635,0.009187171397131412
7445,6.210365242078735,76,0.025298148886733884,0.007182858210149942,0.007979011016176306,0.0096185744343967
7446,6.210365242078735,77,0.025151485321903876,0.007284620261310619,0.008503133964821228,0.007906388646036735
7447,6.210365242078735,78,0.025004375883329273,0.006801069839056429,0.007607076270413064,0.007423908285575097
7448,6.210365242078735,79,0.024862384900343874,0.006479667169778555,0.0065349715196673114,0.007535956082374952
7449,6.210365242078735,80,0.02472390621277638,0.006544586636722191,0.006837459011120984,0.007181672762891773
7450,6.210365242078735,81,0.024593303901243667,0.007231547429908863,0.006872807033692437,0.0068773051473911325
7451,6.210365242078735,82,0.024465177919289708,0.00736370284118116,0.007999657884456205,0.007227590642330392
7452,6.210365242078735,83,0.02437478060140306,0.00745051246341889,0.015929918617765878,0.007316779954215686
7453,6.210365242078735,84,0.024249632398367176,0.008523975387798059,0.012805971951255287,0.007294565796133613
7454,6.210365242078735,85,0.024094900465030634,0.007539030511121653,0.009476825060839508,0.0071745879180802165
7455,6.210365242078735,86,0.023957830586954464,0.008234771074102625,0.007953138615306608,0.0070834141052208465
7456,6.210365242078735,87,0.023821613745313643,0.00737677222898974,0.007501903190565687,0.007300131056279431
7457,6.210365242078735,88,0.023684554768111456,0.006866061822892273,0.007193594289582753,0.007620890648826097
7458,6.210365242078735,89,0.023560395501045887,0.007524724536744812,0.008010161241180551,0.007700322723590422
7459,6.210365242078735,90,0.023434892340357734,0.00824184823798319,0.007904145687320794,0.007821246077648017
7460,6.210365242078735,91,0.02330440122091432,0.008384554140705802,0.007232097272721496,0.007555825300425438
7461,6.210365242078735,92,0.023168655468552218,0.007233298312243749,0.007408002006370351,0.006991482929635723
7462,6.210365242078735,93,0.023046714956086355,0.007060250264438185,0.007972736397728468,0.006845464518020491
7463,6.210365242078735,94,0.022921049358724493,0.007275345648871577,0.007655145879757816,0.006882228849150803
7464,6.210365242078735,95,0.022794550774839425,0.007349565056493324,0.007750594310960626,0.0071655687175143775
7465,6.210365242078735,96,0.0226754719708418,0.006971686764999177,0.007893568125129227,0.008102821935132601
7466,6.210365242078735,97,0.022556570124529024,0.006849208279526974,0.007435433935602826,0.009541608287866076
7467,6.210365242078735,98,0.02243722403270062,0.007208603422099655,0.0076064717423781365,0.008892776036855354
7468,6.210365242078735,99,0.022312899618499835,0.008070866979841452,0.007508969520902848,0.007507317109999431
7469,6.210365242078735,100,0.0222119193546735,0.008972581622003286,0.008662640165735438,0.008538273296288899
7470,6.210365242078735,1,0.08744578277193621,0.04319377640372997,0.04411099977681256,0.045953680661463936
7471,6.210365242078735,2,0.08619862328855381,0.020433735027245256,0.02362982176582117,0.02131624832680704
7472,6.210365242078735,3,0.084637075512913,0.007063477735216775,0.007626026036315512,0.006364484404763148
7473,6.210365242078735,4,0.08396388018053898,0.0016513974750005673,0.0011890005290625585,0.0013294152178667715
7474,6.210365242078735,1,0.08383547366207708,2.8533073167490034e-06,2.686834879601092e-06,2.7276574309570952e-06
7475,6.211485447752007,1,0.0838709918020025,2.214267120003991e-05,1.8922387461237417e-05,1.7173020908190618e-05
7476,6.211485447752007,1,0.15049871978279,0.07968488654330408,0.0782939618284617,0.08406867467764831
7477,6.211485447752007,2,0.1590923394735436,0.2965137434070747,0.27929757396313765,0.2552831213759475
7478,6.211485447752007,3,0.20851174330835828,0.6966646881079506,0.68602040239946,0.5496897067465766
7479,6.211485447752007,4,0.17682943299332882,0.3434678569154508,0.30858203858733846,0.24884485695143704
7480,6.211485447752007,5,0.15608398575821364,0.030568592342547,0.019179769181894853,0.022257998336969037
7481,6.211485447752007,6,0.1521809330875444,0.001588738673827368,0.0014169835248534896,0.0016870736073101049
7482,6.211485447752007,7,0.14888962869268169,0.00039268891685555955,0.00032837446889391684,0.00036535713007887597
7483,6.211485447752007,8,0.146375585447593,0.0008805682950592729,0.0007343257788291602,0.0008226468176463012
7484,6.211485447752007,9,0.1444895192418205,0.003256250217182845,0.00316921163292909,0.0032665695765600666
7485,6.211485447752007,10,0.14322013933724848,0.010606763744019096,0.010711528789469578,0.011908340535778241
7486,6.211485447752007,11,0.14232218018602882,0.026009681070390197,0.025270937994522413,0.02644160819942831
7487,6.211485447752007,12,0.14106584076299142,0.04366632934087403,0.04175632548001484,0.04298961181801664
7488,6.211485447752007,13,0.13935928588753632,0.044403526998785844,0.05040725234685655,0.05019368547737065
7489,6.211485447752007,14,0.1374821919244641,0.02533166800687397,0.04454378867247965,0.0314588491474822
7490,6.211485447752007,15,0.13606422557352782,0.007663906939887449,0.014295471939285707,0.012798313722298862
7491,6.211485447752007,16,0.13516520211310223,0.0020041648342498343,0.0022508321073754422,0.004894944754722798
7492,6.211485447752007,17,0.13445358986582936,0.002180151454510903,0.0021058723921654936,0.0019023902093315262
7493,6.211485447752007,18,0.13380999884612216,0.0049637661943828714,0.004846672843330981,0.004609444957429076
7494,6.211485447752007,19,0.13327370149908624,0.010132246645187122,0.0099916651852994,0.011330650415654812
7495,6.211485447752007,20,0.1325245282429844,0.01581936744361526,0.016435299962664403,0.018087667378002867
7496,6.211485447752007,21,0.13140743718364764,0.02017755173361792,0.021704922343555852,0.019934093003885055
7497,6.211485447752007,22,0.13019978221723996,0.017625901910225655,0.022567385482162063,0.019899791310030033
7498,6.211485447752007,23,0.1291789607027684,0.009906383584403301,0.01646906760902779,0.012483800905538238
7499,6.211485447752007,24,0.12837837247643258,0.005210259104616279,0.006353304964645925,0.006934549863765779
7500,6.211485447752007,25,0.127730416247317,0.0036286263072826163,0.003535206493160733,0.003867360134553055
7501,6.211485447752007,26,0.12714253677362317,0.004172211635395162,0.004866758683903322,0.004266797565480843
7502,6.211485447752007,27,0.1265943610693078,0.007813156972205216,0.007867436722100291,0.006704779203194095
7503,6.211485447752007,28,0.12595648633057982,0.011278031839506536,0.01058707376159679,0.010350128594767792
7504,6.211485447752007,29,0.12510340994903188,0.0136278563032467,0.01269299884611473,0.012936812634728201
7505,6.211485447752007,30,0.12413947972967854,0.01407323108971545,0.012670204806034686,0.012590500732508475
7506,6.211485447752007,31,0.12325400759290799,0.01229455637810667,0.010847640461930489,0.010996529642345354
7507,6.211485447752007,32,0.12249902459451072,0.00732054352434595,0.0075077645237622325,0.010500880018507889
7508,6.211485447752007,33,0.12185485954560962,0.004314640134631103,0.0052636891312404155,0.005132783683831598
7509,6.211485447752007,34,0.12128172533872918,0.004608525105610517,0.004707526642264146,0.004477329391254633
7510,6.211485447752007,35,0.1207189233421001,0.008332939963436203,0.006484786387683036,0.006202671006693207
7511,6.211485447752007,36,0.12011117329496761,0.011533520236563618,0.009612799306340224,0.008178364585808008
7512,6.211485447752007,37,0.11939167552036496,0.010042442207229864,0.016479429913310337,0.009641092423616346
7513,6.211485447752007,38,0.11857235670999032,0.010531729634191583,0.012578421486818793,0.010969129665077527
7514,6.211485447752007,39,0.1177769456600344,0.009165812749152439,0.009426639776808174,0.010244754176151057
7515,6.211485447752007,40,0.11706634760865332,0.008387067911893116,0.007665260415331763,0.00793112351532046
7516,6.211485447752007,41,0.11643182769600761,0.006441299238154981,0.0051846602197076225,0.005184784131809584
7517,6.211485447752007,42,0.11585468633402313,0.005049995894058398,0.004988922102922692,0.004915375492061323
7518,6.211485447752007,43,0.11528390133528454,0.005550583838032216,0.005869014736243612,0.005808442880119346
7519,6.211485447752007,44,0.11468904877949591,0.006943471095992028,0.007167250426448894,0.007042035275685975
7520,6.211485447752007,45,0.11402728265046509,0.008317438482843656,0.008771888357132157,0.009382098010227066
7521,6.211485447752007,46,0.1133251308679644,0.011169222543174772,0.01070837610053084,0.009933075734835529
7522,6.211485447752007,47,0.112611545671164,0.014614141109613722,0.010829685280414024,0.008674856016280352
7523,6.211485447752007,48,0.11193091253064515,0.0073124915028678315,0.007183380723471782,0.006906658843708883
7524,6.211485447752007,49,0.11132570778976497,0.0051414706971200826,0.006249815635126206,0.005663097728428473
7525,6.211485447752007,50,0.11075102860300105,0.004980148499177504,0.006743767877495763,0.005843296851048388
7526,6.211485447752007,51,0.1101902684216319,0.005536823986729763,0.006181539362400146,0.006776684628177635
7527,6.211485447752007,52,0.10960452383661962,0.006484828075220454,0.007095704056109122,0.008168853599008765
7528,6.211485447752007,53,0.10898707968096857,0.007378286159655212,0.007862865356957701,0.008001737468215052
7529,6.211485447752007,54,0.10833207594381408,0.008861941383507623,0.00840882736904904,0.008274194862341726
7530,6.211485447752007,55,0.10768031000127098,0.009537590613819471,0.007333953920233599,0.007995630105331294
7531,6.211485447752007,56,0.10704284211948482,0.006594047171498054,0.006224218652107976,0.006540142029465376
7532,6.211485447752007,57,0.10645204769220722,0.005955495185620397,0.005909082378366296,0.0057762558365742345
7533,6.211485447752007,58,0.10590092826050591,0.0061605133637804305,0.006114941547573617,0.005837625384975062
7534,6.211485447752007,59,0.10534926293299603,0.005794644168303941,0.0070075962395764425,0.006618546957253055
7535,6.211485447752007,60,0.10479058930936638,0.006222553754588907,0.007724018432800783,0.007658361277681055
7536,6.211485447752007,61,0.10419562469586531,0.006907843801627194,0.007188675962695599,0.008738057649162134
7537,6.211485447752007,62,0.1035851074551297,0.007329349150050126,0.008282432176739525,0.008365374129227603
7538,6.211485447752007,63,0.10299669115387274,0.007124271775860212,0.010696683974122921,0.00863008749314133
7539,6.211485447752007,64,0.1024085031764955,0.006567074439073278,0.00904896120743546,0.008585148406596247
7540,6.211485447752007,65,0.10182819439168328,0.006116818200749397,0.0076241158686477465,0.0066065331345367675
7541,6.211485447752007,66,0.10127523744268283,0.005999191611332592,0.005770100937845879,0.006031445745131524
7542,6.211485447752007,67,0.10073312053008397,0.006213311723962426,0.0059880920571285376,0.006105360836409573
7543,6.211485447752007,68,0.10018130404608179,0.006623150481995113,0.006598321314373467,0.0066581985909417675
7544,6.211485447752007,69,0.09962358311501508,0.007311294099130224,0.006639736628622798,0.006745131176129052
7545,6.211485447752007,70,0.0990705222537597,0.007399905496214521,0.007974007450704108,0.007218945398503499
7546,6.211485447752007,71,0.0984954763625849,0.006887668079221816,0.008535973832018007,0.008745631274537567
7547,6.211485447752007,72,0.09794382245171893,0.006607051565464329,0.006989400287425457,0.016542986917865054
7548,6.211485447752007,73,0.09768577460649228,0.006466034713755385,0.006450905015904758,0.06643739006711115
7549,6.211485447752007,74,0.09716173651850273,0.006384900831302161,0.006392867841707698,0.045462478086696484
7550,6.211485447752007,75,0.0963844726556382,0.006459461938654373,0.006190441689522828,0.0063924231957955295
7551,6.211485447752007,76,0.09584037381537382,0.006755835544752118,0.006217819154718256,0.0068488314603939535
7552,6.211485447752007,77,0.09529729645948687,0.007208531094060878,0.0066071251824384985,0.007169614984808526
7553,6.211485447752007,78,0.09474480959528053,0.00698330091614358,0.007073110217233364,0.007178810352001452
7554,6.211485447752007,79,0.09419943517791177,0.006836741732338596,0.0073476214158994906,0.007210984350265665
7555,6.211485447752007,80,0.09366561671894186,0.007369874593789898,0.006937730090331971,0.007307228860023287
7556,6.211485447752007,81,0.09313333723054718,0.007222851985161812,0.007153885189100652,0.007146510108007614
7557,6.211485447752007,82,0.09261692975664372,0.006757996063146343,0.007748213401432486,0.007530995888336362
7558,6.211485447752007,83,0.09211655768418806,0.006541712580474972,0.006717156790832758,0.012197670164743595
7559,6.211485447752007,84,0.09161063146245872,0.0070849001903471685,0.006668863245031696,0.01164562888823727
7560,6.211485447752007,85,0.09108593068928582,0.007286755163765025,0.006735312340188855,0.007225666485139519
7561,6.211485447752007,86,0.09057554610472493,0.0073238848459822176,0.006726865998127754,0.007178876829706409
7562,6.211485447752007,87,0.09005477356249962,0.007288539400474989,0.007217940243296878,0.007547619970100803
7563,6.211485447752007,88,0.08954463832533067,0.018046780069069058,0.007270295627167713,0.007258234687549642
7564,6.211485447752007,89,0.08923078548431423,0.061153509208962016,0.007230892348508031,0.007370019559430168
7565,6.211485447752007,90,0.08864627916059399,0.028013577725394284,0.006757578496354238,0.007685011506613729
7566,6.211485447752007,91,0.0880818931072057,0.006724721286920366,0.0069777326399297545,0.007171707445135578
7567,6.211485447752007,92,0.08758779942537208,0.007063730538881127,0.007070636957351773,0.006899154194622887
7568,6.211485447752007,93,0.08709009948459766,0.008063204829727395,0.007370940694344249,0.007317341786368708
7569,6.211485447752007,94,0.08658604602302085,0.007505253397865567,0.008041020966914116,0.007566163972450598
7570,6.211485447752007,95,0.08608286314232795,0.007915080650626004,0.007775945815579609,0.007929759463424805
7571,6.211485447752007,96,0.08558252962511977,0.007340946735958863,0.007335382808080965,0.007930485730477667
7572,6.211485447752007,97,0.08509341733660905,0.007243299726254709,0.007731710271213413,0.007399893507303357
7573,6.211485447752007,98,0.08461586501170049,0.007211004529624908,0.008418710629311857,0.008329060549249654
7574,6.211485447752007,99,0.08415209932528071,0.008976835081669137,0.007157869909979388,0.01011736995126976
7575,6.211485447752007,100,0.08368831339370661,0.009567575400646382,0.006863399919770326,0.007801495141994578
7576,6.211485447752007,1,0.056559387170157,0.038165012333401235,0.038212998627173256,0.04147327435390135
7577,6.211485447752007,2,0.054205819118392215,0.022684089173278164,0.022699621849225592,0.02235770093963114
7578,6.211485447752007,3,0.05336748415159841,0.011943490368797945,0.01793569354970199,0.010550666080190872
7579,6.211485447752007,4,0.05284296359367472,0.0024422214598455927,0.005216988131137608,0.0022173454767804865
7580,6.211485447752007,5,0.05239708284640743,0.0017556414316915081,0.0016741354894611329,0.0019338186549790542
7581,6.211485447752007,1,0.06201279960408686,0.02044850465780035,0.02043830478975357,0.021707896603527087
7582,6.211485447752007,2,0.0608537350325077,0.012947799904545946,0.012615284830889145,0.012620067967182392
7583,6.211485447752007,3,0.060096487300372065,0.0076328420745932655,0.007514448025340085,0.008175120676189909
7584,6.211485447752007,4,0.05967696885884781,0.004692071932498152,0.0044358779204894195,0.005003802308628568
7585,6.211485447752007,5,0.05930913007971546,0.003408241284188145,0.0034872139685054406,0.003266492147540603
7586,6.211485447752007,6,0.05896811516253683,0.003025928476373347,0.0030478196350591023,0.003060335213528674
7587,6.211485447752007,7,0.058730053795755854,0.005269668714787576,0.00477119581229459,0.005149377665693807
7588,6.211485447752007,8,0.05872512260087849,0.01141876608615948,0.010899209792117578,0.01143263479728601
7589,6.211485447752007,9,0.0587287433842016,0.01978488806523713,0.020396275080736236,0.021563882573420956
7590,6.211485447752007,10,0.05841855639114349,0.023426442779788028,0.024506815504000756,0.028264594640609174
7591,6.211485447752007,11,0.05764031348540148,0.017627975047862128,0.01665282780668851,0.021801432695075788
7592,6.211485447752007,12,0.057042266306147636,0.01248801185342674,0.00950088293718116,0.007258081675670801
7593,6.211485447752007,13,0.056647408756145615,0.005372457338898838,0.004200490573026985,0.003994811787937951
7594,6.211485447752007,14,0.05630373965600668,0.003417136264273841,0.003288119982402385,0.003959331280320635
7595,6.211485447752007,15,0.056016540952381656,0.0045198110152828794,0.004576516714000895,0.004920469707786344
7596,6.211485447752007,16,0.055853341156236636,0.007873025569489588,0.008090575936088818,0.00775254170521917
7597,6.211485447752007,17,0.0557543010780191,0.012879136125396403,0.012525774105269477,0.013562768255313747
7598,6.211485447752007,18,0.05547570803728544,0.01631885185617952,0.015106079459094139,0.01850877461746686
7599,6.211485447752007,19,0.05497421041368267,0.014222905290800392,0.014084974103458997,0.01618327990346132
7600,6.211485447752007,20,0.05444410399040596,0.0082811431223369,0.008831279100740188,0.008885622629623335
7601,6.211485447752007,21,0.05406232478059602,0.0050380925058548295,0.005254509317449057,0.005874276104684132
7602,6.211485447752007,22,0.05374246767576649,0.004335189180755598,0.005457194026780155,0.004811373352006835
7603,6.211485447752007,23,0.053459561383732604,0.004620243638471304,0.008140978623386984,0.005161268368833337
7604,6.211485447752007,24,0.053235105811012734,0.007156848500892342,0.00799092317441543,0.006509130563774584
7605,6.211485447752007,25,0.05307435202893157,0.010006430247001982,0.009603871136511458,0.008952958860059776
7606,6.211485447752007,26,0.05284325984720384,0.01388008818986889,0.011521402007311646,0.011395524046232161
7607,6.211485447752007,27,0.052461579357498664,0.014282801633138966,0.012150839782572136,0.012130032067211862
7608,6.211485447752007,28,0.05201623553290429,0.009338393999478433,0.00933871809340801,0.010813814112287563
7609,6.211485447752007,29,0.05166595057003291,0.006562014197609901,0.011495498068506875,0.009021687908643815
7610,6.211485447752007,30,0.05133852858260449,0.005075117486758693,0.00684473209919828,0.006351981195131973
7611,6.211485447752007,31,0.05105224650138998,0.005238812228246152,0.005922735886345345,0.005698094803580395
7612,6.211485447752007,32,0.050807276459692914,0.00623875166736254,0.006633912388222248,0.0091122394524024
7613,6.211485447752007,33,0.05060214474136857,0.007911110581789983,0.008818677197696356,0.010059155789451841
7614,6.211485447752007,34,0.050371367048400076,0.009422577252680078,0.010680649293318745,0.00982423393960595
7615,6.211485447752007,35,0.05005649440297612,0.009629253725022307,0.010280212203370142,0.009781737119672798
7616,6.211485447752007,36,0.049708290197185596,0.00869319676232109,0.008940905546958705,0.009521281974562458
7617,6.211485447752007,37,0.04936641002585606,0.006934987344949687,0.007118771179555366,0.007726409347318503
7618,6.211485447752007,38,0.0490592450185253,0.005787236645147078,0.005972656412994816,0.006921974288914945
7619,6.211485447752007,39,0.04878550833739806,0.005727382286495671,0.0055828967506726225,0.0072066933728773905
7620,6.211485447752007,40,0.04853501640023246,0.0063933445176293105,0.006118078044211085,0.007970676301941445
7621,6.211485447752007,41,0.04831198452314143,0.007584020969510271,0.0072974712376782415,0.010495108748958131
7622,6.211485447752007,42,0.04808002564375929,0.009888010095168018,0.008312095312332323,0.011301811080899234
7623,6.211485447752007,43,0.04782652450841903,0.01005667950792496,0.008639548500384618,0.011345413626461909
7624,6.211485447752007,44,0.047513986442449856,0.008102672300492943,0.00821481744182611,0.008527073103882003
7625,6.211485447752007,45,0.04720067986534963,0.007084904168908541,0.008161442528710162,0.007501301568912906
7626,6.211485447752007,46,0.04691354327996087,0.006476240533445071,0.0066113752915709055,0.00867687348812078
7627,6.211485447752007,47,0.04665304221754452,0.006614547000208769,0.007073902141291721,0.009627158078334282
7628,6.211485447752007,48,0.04638871802029712,0.006603687312088195,0.006899536471840081,0.0068191268834154545
7629,6.211485447752007,49,0.04615346805113973,0.008010538259367195,0.006922511293428087,0.00788860754351398
7630,6.211485447752007,50,0.0459143145599946,0.007918563720889542,0.007550063760215985,0.00876101797045797
7631,6.211485447752007,51,0.04566761277804965,0.007814603831381994,0.008469764910815991,0.011126345117235389
7632,6.211485447752007,52,0.045405918007885335,0.007754433436658798,0.00840941175093304,0.009543680648566553
7633,6.211485447752007,53,0.045134860052598785,0.007263347031277748,0.007389719360431845,0.008570117976065349
7634,6.211485447752007,54,0.044858322078788426,0.006400895909463005,0.00680070827743231,0.007274335087615856
7635,6.211485447752007,55,0.044593989327609336,0.005972148891305067,0.006593258315848873,0.007830626430595846
7636,6.211485447752007,56,0.04435010024979562,0.006250029949209347,0.006950815178640062,0.007931700040146428
7637,6.211485447752007,57,0.04411206599105069,0.006952385494969987,0.007700649501207056,0.007820939402247434
7638,6.211485447752007,58,0.04388377504345395,0.007795130265623839,0.009181082328357567,0.007419553558994535
7639,6.211485447752007,59,0.04364517034715748,0.008163488894811435,0.007834003166546328,0.007859967118147642
7640,6.211485447752007,60,0.04339653916628366,0.0076104371327974955,0.007420972054455436,0.007941277376900658
7641,6.211485447752007,61,0.04314871267554957,0.007263456141192427,0.008286884696952126,0.007853759683318976
7642,6.211485447752007,62,0.04289461458916719,0.006989710849023214,0.008248597406600361,0.007359330702698711
7643,6.211485447752007,63,0.042647065247801166,0.009700140409871804,0.007374891253904447,0.007104221381864096
7644,6.211485447752007,64,0.042413544312347784,0.010376895725186758,0.006729413453378647,0.00721732869763896
7645,6.211485447752007,65,0.042178787119272344,0.0071911902663306035,0.006737842526640141,0.007430711320762738
7646,6.211485447752007,66,0.041958967368844115,0.007546803107193156,0.006978494500965885,0.010522458313484223
7647,6.211485447752007,67,0.0417689032732018,0.007486799106666186,0.007552369101283131,0.016585150539986875
7648,6.211485447752007,68,0.041488825629410794,0.007178778674011353,0.0075188436395835076,0.007777974069201573
7649,6.211485447752007,69,0.04126287731169064,0.007515580260372493,0.008013347657716717,0.00841399336763603
7650,6.211485447752007,70,0.04102519899590084,0.00693127062760947,0.007416595101174327,0.008636757277620057
7651,6.211485447752007,71,0.04079467959559886,0.006872901721224456,0.007929493683742716,0.007809807956154577
7652,6.211485447752007,72,0.04058039729583424,0.007702069120476835,0.010279826472245393,0.007302838306308299
7653,6.211485447752007,73,0.04035506476198775,0.009643052974440208,0.009688098167806697,0.006920750163863635
7654,6.211485447752007,74,0.04012511879386163,0.008835509600388248,0.008128563972327437,0.007172200727717217
7655,6.211485447752007,75,0.03989819444601111,0.007560759096894468,0.007242899868926571,0.007707542190090918
7656,6.211485447752007,76,0.03967985588835184,0.008195832968455235,0.006969965780164937,0.009438488563722133
7657,6.211485447752007,77,0.03945189502155356,0.007438558191516911,0.007016446466802375,0.008499692188389904
7658,6.211485447752007,78,0.039224178298220766,0.0070567506480585535,0.006991276048722388,0.007892492641801
7659,6.211485447752007,79,0.039006928887370534,0.007048669546919766,0.00745373272088153,0.007294158216531184
7660,6.211485447752007,80,0.03879929463983537,0.007528148913106034,0.009470158214292394,0.00790384478823375
7661,6.211485447752007,81,0.038594930295607816,0.0075812140967240794,0.008660549282945984,0.008194618316079328
7662,6.211485447752007,82,0.03836969782573351,0.007740172030541651,0.0076977930879938644,0.007882216422982648
7663,6.211485447752007,83,0.03815510726324853,0.008910096844567816,0.007326452730540439,0.007600166715211454
7664,6.211485447752007,84,0.037941132331984796,0.007779577814002607,0.006835185310014212,0.010207512628857343
7665,6.211485447752007,85,0.037725673628161975,0.007900453613082701,0.006889896079867081,0.009247603976554547
7666,6.211485447752007,86,0.037512489310392964,0.008343460624716015,0.00779789599332651,0.0072842787429649595
7667,6.211485447752007,87,0.03730318661682848,0.007434003673782556,0.007649502447219634,0.007784004143191377
7668,6.211485447752007,88,0.037098651855933897,0.006945154200544554,0.008756007804291943,0.008178984609518597
7669,6.211485447752007,89,0.03690658876481167,0.0069321434692325035,0.011561706886888125,0.007420274806861116
7670,6.211485447752007,90,0.03668994122811474,0.007311531519147918,0.008840360647791756,0.00759548752385968
7671,6.211485447752007,91,0.036479839753129274,0.007474778793237751,0.008098019441861608,0.007477455918389908
7672,6.211485447752007,92,0.036288786879065484,0.008467104923872705,0.009076345837280663,0.00849870353881766
7673,6.211485447752007,93,0.03610480539897547,0.010899082126386218,0.007288056785182794,0.01058887586921923
7674,6.211485447752007,94,0.035882181253792306,0.009617537186627249,0.006642590112534256,0.008936470280104504
7675,6.211485447752007,95,0.03567735867086808,0.008073035219691809,0.007412753649556885,0.008361628379603872
7676,6.211485447752007,96,0.03548111152253352,0.008131780878181108,0.00841347756688422,0.00816137910982688
7677,6.211485447752007,97,0.03528250277996525,0.008045303784941412,0.009009041519715735,0.007518518294242555
7678,6.211485447752007,98,0.03508148065618686,0.007717183591496048,0.008953840859255211,0.0073984165949352535
7679,6.211485447752007,99,0.03487909496825625,0.007702907356579744,0.007951315325785009,0.00777165396089554
7680,6.211485447752007,100,0.0346820409668221,0.007583675758535526,0.008297016214412534,0.0077002117981297205
7681,6.211485447752007,1,0.13098583891586799,0.052963266421874655,0.05217783524338985,0.05392029187461344
7682,6.211485447752007,2,0.12952415386495686,0.02986180840834406,0.02968537551412156,0.025233269484914507
7683,6.211485447752007,3,0.1271164657819633,0.011756691152391583,0.018411770979293956,0.008385175242774105
7684,6.211485447752007,4,0.12608729272338365,0.001584254312047573,0.003355323886990934,0.0009394804954081427
7685,6.211485447752007,5,0.1253728091946958,0.0009357459732569068,0.0009215266029771757,0.0010090982116142822
7686,6.211485447752007,6,0.12475638339710643,0.002481955197255928,0.0024677199203367657,0.0027772707447860884
7687,6.211485447752007,7,0.12435790451944087,0.007504996690720548,0.007632330228123475,0.008115239269426481
7688,6.211485447752007,8,0.12433803293407668,0.020232558203416122,0.02034517469626375,0.01961352372465142
7689,6.211485447752007,9,0.12437161862286167,0.039260666570840645,0.03762419792948009,0.0358806266245829
7690,6.211485447752007,10,0.12367372097065764,0.04711494307847872,0.04142039174235774,0.04458303790434853
7691,6.211485447752007,11,0.12204056515660243,0.024580959056645642,0.02888450861994578,0.04121596395792973
7692,6.211485447752007,12,0.12061255419751771,0.0073370761107672865,0.012003805405620474,0.013517597639470266
7693,6.211485447752007,13,0.11976188284591979,0.0034578651940897344,0.0032031343578380975,0.003284316414918793
7694,6.211485447752007,14,0.11912584220700362,0.0032738161424059227,0.0022278792814547943,0.0033031020172402787
7695,6.211485447752007,15,0.11861936624258179,0.004241940868736262,0.004247778782874814,0.004598507728359877
7696,6.211485447752007,16,0.11823230400730605,0.00968648531498972,0.00990601096776197,0.012787263800575387
7697,6.211485447752007,17,0.11798963878018981,0.01886513391583896,0.018417422778719657,0.0260625256588993
7698,6.211485447752007,18,0.11742783316831791,0.02461278606109156,0.025145110239365834,0.028573588764248675
7699,6.211485447752007,19,0.11633280079382326,0.02237750473417359,0.02010749627174622,0.022403756839186953
7700,6.211485447752007,20,0.11516328210038541,0.013058752463912774,0.010841319337400854,0.010955190754062321
7701,6.211485447752007,21,0.11432059989122775,0.00608184419854082,0.0050371331838622605,0.005825757757568657
7702,6.211485447752007,22,0.11365630747665642,0.003386768292713068,0.003694388491999422,0.004003117934113724
7703,6.211485447752007,23,0.11311114139847382,0.0042850206281858805,0.0069762880516632585,0.004369971745956118
7704,6.211485447752007,24,0.11262910902690328,0.006902939251511468,0.012348962417991629,0.008247077005896697
7705,6.211485447752007,25,0.11220886616962117,0.01130022176903882,0.012144003831535079,0.012982654313294017
7706,6.211485447752007,26,0.11167226135054151,0.016229097606917646,0.017039477580445352,0.0184991193070529
7707,6.211485447752007,27,0.11085010975050547,0.01664350211453894,0.01555451278556327,0.019191509193215484
7708,6.211485447752007,28,0.10989599429478056,0.01196877410460799,0.010654971932715186,0.01619421161529486
7709,6.211485447752007,29,0.10908760671725379,0.008419165522766675,0.006765992827729226,0.008652430537439002
7710,6.211485447752007,30,0.10843845795589788,0.004483409592398478,0.0047819023436145676,0.006028588378694957
7711,6.211485447752007,31,0.10787458122298184,0.004249422078606595,0.0042514725042362145,0.004732930921826383
